0,7560,34317,57283,82786,109125,125227,148562,173830,200227,225630,242713,260652,282308,299770,315771,331704,351218,373783,395621,422251,448882,475143,501526,528915,555546,581826,611726,644197,681047,710306,736586,762866,790606,817119,843750,870380,897010,923466,949746,976026,1002306,1028702,1042439,1064786,1097754,1131790,1163022,1190477,1223015,https://en.wikipedia.org/wiki/Wikipedia_none
0,14878,48166,76782,101894,127006,151558,184846,210617,234959,256466,279062,292452,318777,326411,329063,360090,399218,436594,461998,486818,514558,539378,564198,591938,616758,643330,668442,693554,721586,752538,776190,805682,831378,855906,885398,911970,937082,962194,988766,1012418,1028371,1055625,1092549,1134972,1174573,1211383,1216639,1225138,1235685,https://en.wikipedia.org/wiki/Wikipedia_none
0,10532,40268,72037,96467,121691,152829,184104,209736,238472,258414,280988,294734,320424,328484,336760,372161,399551,425480,450768,474419,498889,523359,547828,571948,595308,619777,643488,667256,691726,715028,748608,779735,821724,859334,882928,906813,931108,954468,978762,1002648,1023201,1046009,1076421,1115491,1151640,1196550,1216579,1226862,1233834,https://en.wikipedia.org/wiki/Wikipedia_none
0,6775,32612,63388,86997,113610,138430,165400,188302,217238,247343,274483,289149,303265,324621,328207,341201,368967,400532,430637,459283,489359,518559,547759,576783,605429,634074,663099,692299,721469,750115,778760,807405,836050,864695,893779,922979,952091,980736,1009381,1030206,1053059,1081704,1111809,1140046,1169100,1197745,1216475,1227404,1235959,https://en.wikipedia.org/wiki/Wikipedia_none
0,8968,38587,62020,87002,113453,136813,157447,180747,207475,234046,260151,278474,289859,306914,323213,332451,349406,375783,403055,430387,457543,483823,510920,538251,565583,591863,618785,646116,673447,699903,728110,756901,783123,810103,837434,866343,900857,938408,973039,1012050,1034207,1057432,1086632,1113904,1149412,1184627,1212903,1222807,1231146,https://en.wikipedia.org/wiki/Wikipedia_none
0,7665,39269,72397,95506,125290,152250,173761,198872,228072,257388,275973,293623,305292,333934,346504,375557,408707,442580,471780,500980,530764,560548,590040,619240,648440,679684,709468,738960,768160,798820,827144,856927,886711,916496,946280,976063,1005848,1026863,1044000,1064910,1088270,1112798,1134990,1156890,1180250,1202150,1217854,1228392,1236203,https://en.wikipedia.org/wiki/Wikipedia_none
0,12691,44205,72880,97889,122077,151425,182785,212920,237662,258253,278942,303747,317849,327426,333579,348806,379290,408666,432026,455093,478746,502106,526517,548826,573646,596480,621826,645186,668546,693658,716492,739326,769461,799595,829730,856944,887078,914293,940047,984781,1020345,1043979,1074334,1108104,1152839,1187353,1214313,1222394,1233545,https://en.wikipedia.org/wiki/Wikipedia_none
0,8979,35036,60541,81945,107624,130984,154080,173615,198726,225882,252862,275328,284672,300191,321928,324563,340823,366970,391511,421383,447458,474702,501683,527963,554973,582216,609460,636003,662487,689730,716974,744043,770323,797245,833249,866332,905256,939799,976183,1016187,1036030,1060513,1089216,1125220,1162684,1195767,1214342,1224849,1233670,https://en.wikipedia.org/wiki/Wikipedia_none
0,6773,35482,60986,78193,101572,129136,147286,160379,182452,207788,234360,256260,263241,283705,305113,325074,350962,376334,406219,432992,453673,479263,506828,534218,560498,589522,617087,642348,669439,697004,725620,753360,779698,807380,834828,862392,889140,915482,942308,971041,997437,1025061,1044276,1063500,1089628,1124492,1159357,1194222,1225823,https://en.wikipedia.org/wiki/Wikipedia_none
0,5721,6584,9062,15846,25629,32199,38039,42839,43487,47204,56824,64563,69040,74977,76732,82347,89640,99652,107973,112353,119977,127860,134513,140170,140777,143385,149015,153933,158645,160073,162852,163249,163390,163439,164856,170972,173181,182842,194084,202407,211167,217922,222233,229272,240514,247085,255698,264020,272342,https://en.wikipedia.org/wiki/Free_content_none
0,4064,6442,6906,13442,21395,28286,35119,40959,43301,45627,54109,60066,64659,67773,79161,84077,93234,103045,109203,113469,119400,126790,131644,133496,138275,143494,147254,152524,156851,161424,163166,163311,164054,172443,173215,174329,186943,195294,202069,207909,214508,218404,224510,230330,238682,247033,255384,263735,272086,https://en.wikipedia.org/wiki/Free_content_none
0,4473,6472,6778,12577,21396,26418,32608,38916,43291,43561,46640,56945,61337,65814,68734,74574,80821,87012,93202,99801,108561,112703,114596,116013,119980,125398,129869,135300,141279,146967,154909,160044,160753,162679,170625,175881,177804,183752,190290,198466,206257,214044,224615,232908,244296,253406,262108,270868,279277,https://en.wikipedia.org/wiki/Free_content_none
0,5273,7324,12111,14635,16004,16315,19073,27669,35962,41802,48284,52904,53514,64647,72121,75626,82458,88551,99023,108328,116472,120109,125925,131672,137629,142296,148101,150080,156431,162954,168716,171856,172189,172506,172718,173352,178220,181859,185645,190244,200523,210801,222540,228548,236064,239666,247010,255829,264647,https://en.wikipedia.org/wiki/Free_content_none
0,4473,6504,6821,12924,22775,34309,42586,43397,48759,57328,65942,72922,80227,87610,96068,96068,102228,105947,110978,118495,126119,133551,138013,142182,148434,153286,156682,158246,160689,163569,164582,164717,165019,165264,171804,174724,174920,178783,190609,200683,210757,218401,222868,227540,235049,244504,252438,261052,268986,https://en.wikipedia.org/wiki/Free_content_none
0,3013,6389,6713,11340,19352,27820,34360,40960,43334,43628,50099,58917,68144,79298,90633,95887,97432,101317,105572,110200,117298,126992,131275,135232,138877,144644,146368,148816,153822,159883,161211,168783,173551,180720,185679,192675,201377,209457,218158,225713,233947,242181,253336,258517,258733,260180,268577,268922,272367,https://en.wikipedia.org/wiki/Free_content_none
0,4473,6481,7107,13691,23441,29281,35997,42461,43303,48550,56831,67411,76128,84958,90798,96443,102177,104904,110665,114178,124106,131698,136584,137287,140213,145551,150011,155429,158197,162615,163363,164080,165474,170565,170627,175526,188082,195051,201183,208191,213739,217666,222013,229428,238188,243808,251038,260966,269434,https://en.wikipedia.org/wiki/Free_content_none
0,4744,5126,8950,17126,24280,30850,39610,41697,45483,54198,62812,73178,77217,84662,91183,96788,103612,107753,113651,121078,126707,134007,139635,143935,147462,152331,156266,157449,160833,161877,162313,162621,162771,162908,163588,167689,175118,178458,186111,196185,204945,216333,219276,226651,235265,243879,252493,262567,269721,https://en.wikipedia.org/wiki/Free_content_none
0,4372,5131,8981,16281,23581,29712,36574,41728,42220,51194,59631,67953,74767,76304,84451,92966,102845,106451,109209,116678,123863,130291,135030,139286,140497,144627,149795,154189,159402,161543,162436,162535,162900,170237,170847,175889,184502,192824,202606,212389,216063,217599,224403,229857,237377,246429,254750,263072,271394,https://en.wikipedia.org/wiki/Free_content_none
0,4304,5065,7531,15064,23591,29781,39651,41738,48642,57357,66176,72834,79530,85525,88504,96250,103184,108813,111878,114345,117821,122201,128979,130637,131520,131982,135399,141941,153976,161475,171439,179202,182384,190373,198794,207452,212267,213818,215266,216450,220271,225262,228487,234196,240387,248913,254987,262170,268127,https://en.wikipedia.org/wiki/Free_content_none
0,6443,9931,29101,41015,53279,59141,69212,76065,83882,97244,110151,121726,132285,142449,147351,157887,164957,166252,167388,177020,178745,193568,205248,218388,234448,251968,266568,278248,290103,302192,314280,326369,338108,349788,361468,373264,385353,397442,404391,412081,424681,446990,466379,488688,506617,527465,548081,566243,578741,https://en.wikipedia.org/wiki/Encyclopedia_none
0,4963,11723,28207,45260,57412,67629,81392,88673,100472,108651,118524,132260,140599,149306,158289,162202,165724,166084,166360,167531,177599,190441,205684,223029,234709,247031,259353,271209,282889,294861,307183,319389,331069,342749,358809,370255,382169,397820,406545,418381,433260,449262,465322,481907,497442,513852,532014,547257,565419,https://en.wikipedia.org/wiki/Encyclopedia_none
0,3674,8301,19197,31344,44076,60324,66203,76943,82836,95274,108550,115205,127108,134355,145591,154354,163683,167391,168351,175373,179579,187946,201553,215628,236068,249208,260888,272568,284656,296804,308951,320748,332428,346852,358708,370388,382068,393981,404574,413610,434494,452481,471928,488455,505859,522970,538037,554039,569631,https://en.wikipedia.org/wiki/Encyclopedia_none
0,6442,10813,25339,39501,55506,62155,70154,80018,91067,104685,112310,120758,132571,145793,151296,160765,165721,167165,170464,179224,182831,194365,208965,225609,243275,259481,271307,283133,294959,306785,318611,330437,342263,354089,365915,377741,388139,399965,410200,421176,437382,456216,472714,490380,512426,528632,544838,559876,575790,https://en.wikipedia.org/wiki/Encyclopedia_none
0,5951,10298,24912,37584,52068,59235,71226,82550,95192,107069,115881,120303,127612,137713,152349,163432,165937,166559,174426,178418,193894,213224,231854,249374,266894,279917,291714,304503,316534,329090,341354,353676,366174,378262,392454,403207,411533,420598,433562,445418,458558,471172,483378,495758,510242,521805,535938,549311,562218,https://en.wikipedia.org/wiki/Encyclopedia_none
0,6394,10523,26392,39503,51183,59039,68771,78650,88086,103299,111597,119936,128274,133145,140409,160839,166130,167298,167722,168922,173993,180721,200198,217981,230391,242567,254743,269840,280761,292733,305581,317261,330401,342081,353761,365791,377967,390144,401941,411791,431487,452423,470995,491376,507495,524489,539615,556142,571735,https://en.wikipedia.org/wiki/Encyclopedia_none
0,7593,13741,17473,23021,37609,54574,67834,79352,91459,106481,112738,118566,129568,144405,153202,160637,165251,169430,178057,178950,179215,184691,196529,214954,234840,248885,261470,273530,285210,297766,310030,322936,334850,346646,359670,372810,384490,396987,409310,418314,429828,447014,462519,479484,496450,511955,528716,544425,560836,https://en.wikipedia.org/wiki/Encyclopedia_none
0,4983,12482,26280,42398,57413,65964,77193,92138,95870,105636,113011,121109,137548,145034,153661,160924,164800,165997,166279,166597,176050,186832,201402,217842,235012,246692,258401,270460,283980,296332,308099,320159,332218,344512,356338,369332,381012,392692,402526,414062,427065,447609,471348,494446,510068,525106,541487,557926,573286,https://en.wikipedia.org/wiki/Encyclopedia_none
0,6359,10252,21683,37831,49791,60084,66466,77411,94491,102958,107147,117018,122263,129177,132738,138655,144079,153834,168960,182007,193981,204319,213830,221795,230916,243171,260662,278153,294184,310215,325691,340816,356847,374338,389931,402521,411134,420050,431660,442266,462676,484547,497658,510769,524440,541814,556501,572532,582991,https://en.wikipedia.org/wiki/Encyclopedia_none
0,4168,5044,8236,15420,22720,29219,36362,43691,48597,57250,60927,69687,77979,84287,89347,95810,101453,106321,108688,113617,115085,115377,122290,126784,130649,135896,144131,152147,157987,164994,170007,177192,181407,187754,192140,201426,207325,213165,219063,225428,231794,237985,243825,249665,255797,262162,271448,275945,281785,https://en.wikipedia.org/wiki/Encyclopedia_none
0,6864,36750,65834,87734,113275,135525,163323,185118,206187,219757,237952,242857,244842,260652,287128,308234,332156,353771,377672,401950,430916,460174,489368,507900,530639,553174,584618,612162,626239,646957,673296,707986,739113,777131,802275,805851,812489,834253,857907,862649,875623,893053,914221,935441,957049,977781,999505,1011999,1031898,https://en.wikipedia.org/wiki/English_language_none
0,9922,14558,28039,45325,65532,85680,101740,118851,135320,149765,172541,190563,207838,217816,230119,241750,249513,265827,276574,277073,287142,305955,330261,355314,379901,401567,423701,446360,468026,490861,512819,534661,557612,579278,601821,620094,635617,662605,691571,720538,746584,775550,800287,812351,817279,828584,849822,864044,866235,https://en.wikipedia.org/wiki/English_language_none
0,7522,30600,56851,80299,101460,123184,149435,173085,196296,208707,222225,234236,256000,265274,275477,297291,317726,342152,377263,413834,451764,472351,496354,517739,543260,569540,597951,624202,651913,682544,713174,748185,778816,800552,803026,808427,818189,839981,854607,858549,863170,884075,902579,921464,942884,964075,987810,1008232,1014987,https://en.wikipedia.org/wiki/English_language_none
0,6637,21980,38040,59998,74969,93598,114681,135237,151044,164515,184408,205783,219639,232147,238134,251775,267631,268591,276931,285798,314833,339303,365232,389702,411252,432801,455052,475900,497450,519000,539732,561632,582188,603738,612767,628264,652885,674609,692350,723536,741892,773662,795315,806699,812155,824704,840414,854764,857335,https://en.wikipedia.org/wiki/English_language_none
0,7244,11976,29886,51990,70468,85272,105916,126386,140196,159381,173016,193660,214305,226189,234498,245070,265995,266878,275324,290199,302654,321908,342669,361995,382640,404744,425388,446033,466590,487322,507966,528610,549255,569899,590544,613348,627464,643197,664458,688023,714507,742451,768936,796880,806302,813213,836382,854688,859059,https://en.wikipedia.org/wiki/English_language_none
0,5870,25626,42329,62944,82075,98062,120430,142680,164258,180283,197641,210852,222165,231113,246443,263539,266346,276298,293413,309736,330916,356875,380002,402953,424532,447162,469149,490962,513767,535346,558384,577850,598267,612437,627462,648528,673027,700446,719676,751475,775116,802535,808637,816279,823336,831770,848675,865303,868898,https://en.wikipedia.org/wiki/English_language_none
0,5290,24873,49371,67271,85171,102331,123151,146890,168265,181389,200859,216961,230858,238242,258056,266517,275982,285027,313147,335613,359352,383092,406831,430571,454311,478050,506141,529501,552861,576221,599668,614053,636722,669158,698738,730712,760817,788936,804491,808248,816183,823696,839233,863791,868131,873716,881556,897837,914625,https://en.wikipedia.org/wiki/English_language_none
0,6195,25127,41362,60517,78058,98089,118938,140779,158474,171886,194447,215462,228788,235313,249482,263583,264069,271988,287684,309946,332021,354096,376171,396962,420322,440937,463012,484562,505702,527778,549853,570702,594003,611233,620955,634619,646806,673261,704096,729092,752801,778742,797553,807923,813122,833295,854827,857423,861438,https://en.wikipedia.org/wiki/English_language_none
